0.0025000001187436283,-2.0841897006281654e-6,-1.1413086862287793e-6,-2.2935096533886995e-6,-9.152454156863387e-7,-2.2778495908087595e-6,2.7630411015986835e-7,-6.2303849362214e-6,-5.37918825021556e-5,3.379732536061202e-5,-9.521481270873047e-5,0.002650783307007382,1.6179076480535465e-6,-1.3682677080048015e-6,-1.7685898197777231e-6,1.183558499633213e-6,-1.7148548052208282e-6,-8.639076539549209e-6,4.6857589151656966e-7,3.647410255070958e-6,-5.905032451626898e-5,0.0002014830479175666,-0.0005768428392508231,-2.6544047074189386e-7,-5.7914934086802664e-8,-2.546790857456516e-7,-8.649314559209463e-8,1.468677193432978e-8,-4.989633069875137e-7,-2.365014923772361e-7,-3.3819283383774814e-7,-9.381080204163734e-8,-7.655201178192538e-7,1.2186777990796534e-6,-2.8187613753052883e-5,-1.8596570774911377e-6
0.002750000130617991,-3.4957037841882272e-6,-1.9384188529630245e-6,-4.362736749587278e-6,-2.0230518875520603e-6,-3.011728097978897e-6,-4.541505525256058e-7,-8.036531032282318e-6,-9.48361680676865e-5,6.766543161220974e-5,-0.00018048583516182317,0.00736831538722096,2.4962338318699303e-6,-2.3730034968977155e-6,-3.5221133494541127e-6,-7.166925461531614e-7,-4.012096879745505e-6,-1.5746964339512444e-5,-8.833278384964247e-6,6.40883009868844e-6,-1.5795319496794784e-5,0.00038519944569297967,-0.0003405080787912345,-5.727324036131625e-7,-1.8906379834076703e-7,-3.8672080491057907e-7,-1.8611637452836592e-7,2.0039702555412332e-8,-8.808114050402949e-7,-6.829318892016963e-7,-5.511550608426328e-7,-1.068711764847842e-8,-1.2845742567540503e-6,2.095860583405797e-6,-4.501561080154398e-5,-3.651155448725761e-6
0.003000000142492354,-5.089746647142304e-6,-2.9543399280180022e-6,-7.742977578078617e-6,-3.7680859482934912e-6,-4.1213163028786085e-6,-9.869261551274363e-7,-1.0940229393759956e-5,-0.0001288678448870757,9.711361331503274e-5,-0.00024691409761894243,0.014801334468178842,3.536822984661931e-6,-3.765633098068053e-6,-7.192529382209829e-6,-4.530339515642296e-6,-7.967423763152446e-6,-2.4767772775965982e-5,-2.3273381966898553e-5,1.1227436646941074e-5,0.00010567433486938869,0.0005855587617663118,0.000821880173268474,-8.042314205912357e-7,-3.775106539750962e-7,-5.24229560734866e-7,-2.1478007502023162e-7,2.2834104359840082e-7,-1.4873311428697572e-6,-1.5825867177206894e-6,-7.859985239608512e-7,9.959702163857558e-8,-1.9421269069080418e-6,2.9686094853983145e-6,-1.857353365554993e-5,-5.6220446800159945e-6
0.0032500001543667167,-6.677444699931402e-6,-4.222556044692944e-6,-1.2928101627569741e-5,-6.4203300392145945e-6,-5.558324188802591e-6,-9.546058496415386e-7,-1.6871429962230748e-5,-0.00011473974112921266,8.911930216965297e-5,-0.00017804015892458472,0.024611550663545725,3.883863713406992e-6,-5.332790320198587e-6,-1.543848667791171e-5,-8.690661894280412e-6,-1.3384051172132972e-5,-3.6052737783478936e-5,-4.2609239498193086e-5,1.8028334511908225e-5,0.0003134266207395686,0.0007066064288573004,0.0034505197936523877,-1.2941649256141492e-6,-3.7376350631398097e-7,-1.0824136299794322e-6,-2.494349259241538e-7,2.6447576293945316e-7,-2.446092785605181e-6,-2.7852405866999407e-6,-1.172566654007143e-6,-2.7944219957054188e-8,-3.1813529984485684e-6,3.7856806859320464e-6,0.00014011374459299358,-6.690059060914531e-6
0.0035000001662410796,-7.87603347795185e-6,-4.504395246099266e-6,-2.0085184342076267e-5,-9.648466971339958e-6,-6.997081417054833e-6,-2.0695692740152828e-6,-2.6188119913054974e-5,8.038629585026562e-6,-1.2313931118143746e-5,0.0002654730648612801,0.03460852215298311,3.702610466580336e-6,-7.658158350672396e-6,-2.9696677674572655e-5,-1.225470829714052e-5,-2.2892139753048086e-5,-4.52571451644944e-5,-6.79498793209675e-5,2.2688003850278488e-5,0.0005851387107154329,0.000581640602403418,0.00769248607300545,-2.1696787187979354e-6,-4.183115562026038e-7,-1.4891289573414542e-6,-2.894746429333282e-7,2.583515949564802e-7,-3.6143381067342656e-6,-4.2986770058686394e-6,-2.378802176616864e-6,6.823911968858414e-7,-5.230158345490384e-6,4.548371136971552e-6,0.0002718270085200474,-6.158375213817293e-6
0.0037500001781154424,-8.343444830709763e-6,-2.773953876292962e-6,-3.0137552058233362e-5,-1.4680055640633323e-5,-8.375772934123501e-6,-3.6651413376011602e-6,-4.5139095552945435e-5,0.0002978612127558713,-0.0002548577336759842,0.001370359489170132,0.039066176065410435,1.6855167580960629e-6,-1.1409990820904392e-5,-5.0073161379943385e-5,-1.4863969416212096e-5,-3.423070947906746e-5,-4.35311016144656e-5,-8.45072841894583e-5,1.8490507754638398e-5,0.0008395231657517363,-0.00010548373687056968,0.012986778113793049,-3.517694348811471e-6,-9.754589938679907e-7,-2.2973415351318716e-6,-4.287098259795969e-7,6.921701083248909e-7,-5.521044751520459e-6,-5.935071843236244e-6,-4.1772653631001875e-6,1.951781865315949e-6,-8.70856570035378e-6,4.612894747771024e-6,0.00020481150516922107,-2.231102197155959e-6
0.004000000189989805,-7.463129961440911e-6,1.287869430203996e-7,-4.3287530606095764e-5,-2.3731223219974372e-5,-1.0664183340158088e-5,-7.489194696028361e-7,-7.534519960421128e-5,0.0007849464842530878,-0.0006268373434401807,0.0032843614957083793,0.027928330149889533,-5.782909235286735e-6,-1.774174341306434e-5,-7.645614240382842e-5,-1.702593745759122e-5,-4.20235044801518e-5,-2.8950767912522835e-5,-7.146165779065319e-5,1.8307882260843642e-5,0.0009639196121477798,-0.0015950125227259192,0.017848472524018114,-5.072661473088338e-6,-1.2407727864170521e-6,-3.9396732376256405e-6,-8.069415524811245e-7,6.352682200989469e-7,-8.400116116475536e-6,-6.904734107656744e-6,-5.797953516528344e-6,2.3450157484004886e-6,-1.2830412376184413e-5,4.922642713003472e-6,0.00015868534271391895,8.077493039695677e-6
0.004250000201864168,-4.162114676635318e-6,6.32126246741162e-6,-5.575122505343704e-5,-3.1890024116058964e-5,-1.0857879388169464e-5,1.1689300162440621e-5,-0.00010129843636902152,0.0014190640672058189,-0.0010712944609802433,0.005790161761145059,-0.0111170998712973,-1.8136511588161273e-5,-3.1057043672791055e-5,-0.00010714288393244566,-2.088129597914784e-5,-6.73661879359403e-5,-6.731281949012937e-6,-1.1502879668790942e-5,1.1307148565927817e-5,0.0008866329853941954,-0.003823864861398936,0.019839357719865825,-5.784567170555173e-6,-2.228227599465605e-6,-5.263457716515161e-6,-5.868761792971121e-7,5.322547585790648e-7,-1.1290641948583286e-5,-8.405046888840512e-6,-8.045187494283603e-6,4.15022110395075e-6,-1.7009878446976695e-5,4.044608386903868e-6,5.792248934468996e-5,2.8390044276131434e-5
0.004500000213738531,4.925584957786895e-6,1.474560443319914e-5,-6.780374256879179e-5,-3.623714343340859e-5,-8.828596703065004e-7,4.9096290203674756e-5,-0.00012728496912618178,0.002027353406573501,-0.0014461788904292536,0.008199902575033354,-0.08304819593795908,-3.632953077643743e-5,-5.20112312115471e-5,-0.00013266530661213777,-2.5270042223260885e-5,-9.430688975700057e-5,4.388051187014363e-5,0.00012473115692763462,-2.208421062810575e-5,0.0004163470997521489,-0.006485912772699624,0.01618570859364809,-7.953120985343853e-6,-4.305694800839265e-6,-7.855135735722614e-6,6.571944833257578e-7,4.533651049347054e-7,-1.473344208408272e-5,-9.799365963456444e-6,-1.1564932221218315e-5,5.4469559032645685e-6,-2.3179286312734236e-5,-1.5182480570748057e-7,-0.0004522866276897231,5.114452823263815e-5
0.004750000225612894,2.093875164204692e-5,2.674091947364299e-5,-8.046029673350594e-5,-3.902928484255082e-5,2.3064597790377405e-5,0.00011981546239439978,-0.00016608529287797963,0.0023785442912736027,-0.0015911565668721222,0.009538825499772103,-0.1768995136577652,-6.896774829474264e-5,-7.834122913639398e-5,-0.00014630448936366126,-1.4218544750727718e-5,-8.607633310570915e-5,0.00013481436978399626,0.00035677075671435135,-9.91210495177506e-5,-0.0006072206767348352,-0.008559121797620308,0.0038945729625972465,-1.2139455329345166e-5,-3.78576219603804e-6,-8.076747457124708e-6,1.6656500061115764e-6,9.995044893205953e-8,-1.8765851611106016e-5,-1.1271528587914614e-5,-1.3642966467144991e-5,4.870100868949542e-6,-3.315004898869796e-5,-6.592488552548726e-7,-0.0007642847744130014,5.972883453899086e-5
0.0050000002374872565,4.2405813919634386e-5,4.597085106506395e-5,-8.924415168672538e-5,-3.381141554197307e-5,6.73701991772411e-5,0.00022424039558135894,-0.00022567125881893017,0.0022412269910361076,-0.0013490578404868642,0.008965759590675812,-0.26974927544858035,-0.00011973578449153618,-0.00011653421851402388,-0.00014971386490527316,2.832785364254554e-5,-5.370310702634499e-5,0.0002391740879345632,0.0006813789502632658,-0.000188770354176207,-0.001881896772014702,-0.009041079436376803,-0.019060034333186936,-1.4760281196582633e-5,-4.349018684452093e-6,-7.100446133333448e-6,-3.390222226740827e-7,8.706614713430412e-7,-2.579426306869697e-5,-1.3470826990199451e-5,-1.4683674378346872e-5,7.344805549769443e-6,-4.3872105336173645e-5,-1.1725890412802675e-6,-0.001147620016196506,5.0570605798206384e-5
0.005250000249361619,7.555211822666983e-5,7.927114487786969e-5,-9.026704927667548e-5,-2.6305973257451143e-5,0.00014154100846343706,0.00036278313070610245,-0.0003214340452164226,0.0013201771539036091,-0.0005478382209165959,0.006080196494431738,-0.3297259370169823,-0.00018897147304828847,-0.00016491628514359754,-0.00013124814007476793,7.671143894523266e-5,-1.0204432422398167e-5,0.0003383711162308809,0.001061493122687729,-0.0002988366611447243,-0.003040548045593504,-0.007660716709167487,-0.049441322661669146,-1.5683283355031352e-5,-7.78694805144406e-6,-9.438451134338594e-6,1.5054517577965865e-7,-3.8621582084213647e-7,-3.7964674382738635e-5,-1.1676569114420991e-5,-1.9742059110240847e-5,1.2597151664949422e-5,-5.3157905164509236e-5,-9.449654903754864e-6,-0.002752485961461662,1.9100265121006224e-5
0.005500000261235982,0.00012161767159951124,0.00014156705686509607,-7.2581311499138e-5,-2.840849733125024e-5,0.00024822485779290844,0.0005090032948015113,-0.00043577300868505124,-0.0005467899439355391,0.0007057119322182628,0.0014837650124505343,-0.31278697283737616,-0.00028626801599365893,-0.00021763744092333676,-9.402509690331035e-5,9.147945309757244e-5,-2.2744801317884183e-5,0.0004061231205877408,0.0013597723371434243,-0.0004775365179081865,-0.003700407733060653,-0.004120210553948172,-0.07761371466839671,-2.2310605361288683e-5,-7.5083638732836e-6,-1.1901898662146495e-5,4.678001726922155e-6,-4.713177683904464e-6,-4.8074409309682435e-5,-1.3489271412627523e-5,-2.297699536404718e-5,2.0092405041552324e-5,-6.657638396677582e-5,-1.627108255860547e-5,-0.004096312505671799,-4.458366396408199e-5
0.005750000273110345,0.00018259551618848212,0.00022715631269324795,-4.57815519072883e-5,-3.241412215078377e-5,0.00038622617133666543,0.0006385120253914169,-0.0005791409393905208,-0.003044585890176497,0.0020996757705434607,-0.0030222209045134268,-0.17094478019515155,-0.00041541258515467,-0.0002661774646530111,-5.42892403390923e-5,5.117350992456758e-5,-6.857117187979296e-5,0.00043005241623993775,0.0013547762188851527,-0.0005286667451975646,-0.003493533791976469,0.0011124797852759562,-0.09240044017099353,-3.9528772864143775e-5,-3.359590586959556e-6,-1.7776998368209326e-5,6.3139886602604296e-6,-1.2348888622339745e-5,-6.311892135042604e-5,-1.937055403119494e-5,-1.9648773558168647e-5,2.6676033465941003e-5,-7.699556178858485e-5,-3.413201177253926e-5,-0.005351321617664214,-0.0001505232444993417
0.006000000284984708,0.0002534470732688368,0.0003563575636594579,-3.114492406021054e-5,-3.12294812545212e-5,0.0005352043338092812,0.0007301730019372017,-0.000800038689399914,-0.005495464724202281,0.003097668257036747,-0.004391746066487361,0.1219398647253752,-0.0005702975197717542,-0.0002780948172611039,-9.015588703100805e-6,-5.9900213262167765e-5,-4.820412541601359e-5,0.00035246893225320415,0.0009614958233406389,-0.00044483616121761033,-0.0022040537076734768,0.006175011105406283,-0.08631113801699641,-4.769168885691773e-5,-9.515090559556139e-6,-2.018460331491556e-5,1.156221704250734e-5,-2.7130296438709333e-5,-8.08601616485371e-5,-1.9991858445089853e-5,-1.933328244981762e-5,2.7724597942947466e-5,-9.388731709956682e-5,-7.421710424067203e-5,-0.00890137604448844,-0.0002987873738940358
0.006250000296859071,0.0003171606907091649,0.0005515270008997113,-1.3479283504981331e-5,-4.254256858276294e-5,0.0006547632318094041,0.0008054402143671923,-0.0011167666708983253,-0.007042131795399603,0.002982226130993216,0.0015450012344463675,0.5342458054815167,-0.000767422785582378,-0.0002559810988879864,1.3922961727415998e-5,-0.00027070535790241847,-5.2740133342164465e-5,6.38382758186746e-5,0.0002747453444831653,-0.0002261970996662627,0.0006492860872849072,0.007497807743611124,-0.059046362517697244,-5.5064985799310556e-5,-1.571548957685629e-5,-2.6591730923037776e-5,1.1984284107251811e-5,-4.0560757242773055e-5,-9.482856746889527e-5,-2.954666578955646e-5,-1.9705042109037166e-5,3.714662719437564e-5,-0.0001230188600816401,-0.0001267203175568786,-0.010963102669567537,-0.00043913799419364926
0.0065000003087334335,0.0003894005940335842,0.0008362570411768179,3.166909350394644e-5,-8.437148210398421e-5,0.0007624272786481878,0.0008771834551025317,-0.00150436494839798,-0.006674714072692517,0.0012837813764169962,0.0169792271477241,0.9675950225627639,-0.0010150579075161935,-0.0002198566916296906,-2.935101843345325e-5,-0.0005546685372060827,-0.00014766361165040757,-0.0004785992656831372,-0.0007865091874938472,0.0001452918268776,0.00427949127615573,0.0009533828132883301,-0.016397744899378223,-7.920954079103545e-5,-5.045402866377131e-6,-3.515418833968476e-5,1.1116001298354985e-5,-5.46532715167771e-5,-0.00012940448789038376,-5.970125268159894e-5,-2.9864965260129897e-6,6.0176211925121394e-5,-0.0001517164248195004,-0.00019994163322846728,-0.010703789366408874,-0.0005070364037238926
0.006750000320607796,0.0004810116561961038,0.0012555092832328544,0.00012008240181782518,-0.00011716142936671074,0.0008854777798316895,0.0008805769896180263,-0.0019588687126840293,-0.003373213630571626,-0.0026948308146687145,0.040598883051422396,1.2947549886427976,-0.0012784936028054899,-0.00017001767769159762,-0.00015762440771922856,-0.0008331135126144765,-0.00024374697958609703,-0.0011121025657481098,-0.0022098867977932714,0.0005535153057000376,0.007264470197744906,-0.015208648486255515,0.03380947041559612,-8.514793338541187e-5,-7.947372297105966e-6,-3.3198302994100705e-5,1.8776033361650496e-5,-7.99922145729054e-5,-0.00016904693256774377,-9.202604845565681e-5,2.014636543759859e-5,8.834780657387731e-5,-0.00019509392684187297,-0.00029899501213888287,-0.014569256710383926,-0.00048712574832570813
0.007000000332482159,0.0005752782411212645,0.001798880398701402,0.00023775835907161974,-0.00014659348620745677,0.0009381043175986444,0.0007130107936456214,-0.0025367142592472147,0.0033610173717200384,-0.009083956388444184,0.06839875801763347,1.388852714101952,-0.0015887829358211742,-0.00013954178522282125,-0.0003810264933582581,-0.0011254671585571125,-0.00017616566039064445,-0.0015546186155402436,-0.003428278051070544,0.0013060192543909342,0.00873136465059162,-0.04144848749863783,0.07181857575665446,-0.0001070161629427079,-1.50307496057424e-5,-4.3307290508832983e-5,1.3844378198376506e-5,-0.00011797779930500678,-0.00020731840170210095,-0.00011376720047542817,5.388578948920423e-5,0.00012105059540029255,-0.0002327317778874855,-0.0004232929816207384,-0.016277714275742237,-0.0003885530250197995
0.007250000344356522,0.0006909173137060589,0.002510986895698982,0.00039261028347874644,-0.00023034656156348973,0.0009262441444660727,0.000282789374954591,-0.003045288366421664,0.012633888470583013,-0.017463093211131358,0.09246353226114,1.128234299212819,-0.0019700568996121113,-0.0001131241394320571,-0.0006715799465219483,-0.001438612859698491,-0.0002069451268159686,-0.0018744473294412033,-0.004124793021353791,0.0022559414622672137,0.006827454389493411,-0.07701478775205547,0.06312123119954297,-0.00014631095386836074,-1.520331703547479e-5,-4.8570365285225486e-5,1.5401003825482354e-5,-0.00016977408777357964,-0.00025588440879097753,-0.00014097581999802561,0.00010383825493719515,0.00013631432961468958,-0.0002619571806355397,-0.0005901421010891528,-0.007385977479834503,-0.00015693673693956188
0.007500000356230885,0.0008422538308906121,0.003375338026350896,0.0006271794020876179,-0.00029703804017658825,0.000910248510624058,-0.00023167721929862422,-0.003368166147487374,0.02267213285947428,-0.027873009305826875,0.10155455956805724,0.4299866424668562,-0.0023552347613612014,-8.164247257755466e-5,-0.0009986265458060107,-0.0017787732906745562,-0.0006326564216443344,-0.0019906383542025803,-0.0044183497166272664,0.0032314545136331425,0.000911155298265879,-0.11398268714052538,-0.01684160149332584,-0.00014021916574997692,-2.4165212717094488e-5,-4.9788409716077436e-5,1.794665512448177e-5,-0.00022207643986305462,-0.00029426382121804177,-0.0001525630179349471,0.00013989745327215418,0.00011352644950787729,-0.00030141647484784696,-0.0008076724663624767,0.0010023655323844478,0.00024065629691758298
0.007750000368105248,0.000967082702377721,0.004408139104359765,0.0009484921347404296,-0.00028070451920686056,0.0008588678474156296,-0.0006851984873740307,-0.003623514042217409,0.031076477963001156,-0.03827522698890451,0.08497159889434769,-0.6770516386064486,-0.0028071663269694596,-0.00010525735001379792,-0.00130534213556944,-0.0020817690940583685,-0.000765632926837227,-0.001476541394542353,-0.00377463872261478,0.004210631684053558,-0.009581661392203802,-0.13958818287801422,-0.16509002681352736,-0.00015440657793551566,-5.110939399622965e-5,-8.01004026044033e-5,-9.648065725048803e-6,-0.0002783736643124456,-0.0003295415956727013,-0.00015619622630548853,0.00021209561328896953,9.280749772073334e-5,-0.00035263245504491486,-0.001037469325304155,-0.003547533018552863,0.0007124421406641888
0.00800000037997961,0.0010812118846125667,0.00568282091983327,0.0013905188209712574,-0.00016508169973519072,0.0008000097798612993,-0.0011145911464245544,-0.0035835645329930135,0.03418136819154683,-0.04614423115947666,0.037459316925218526,-1.999593476740521,-0.0033671694161126696,-0.00017476395526171482,-0.0013309320446136647,-0.0021494461559232545,-0.000494728719302865,-0.00023881542360076693,-0.0014679924106754559,0.00528648790381483,-0.024913687125126902,-0.13949938781279664,-0.3374626476360283,-0.00018812368288395902,-6.585620299562842e-5,-0.00010835009180698624,-1.8207546963789487e-5,-0.00033078849482589954,-0.00036747216355898264,-0.00016685412466215484,0.0002793878079306101,0.00011029998203947735,-0.0004265744753597574,-0.0012467114864522836,-0.011514138368506814,0.0011307354334772785
0.008250000391853973,0.0012560069413705822,0.0071171460462385915,0.0018518276718494451,0.00016792345616941694,0.0005340228688754751,-0.0013892214840122159,-0.0034229858388648182,0.028635735267169622,-0.05028075902594516,-0.039043849371659195,-3.2376157566284802,-0.004031148084674458,-0.00039025791549755437,-0.0008964614468198515,-0.0020560248990692553,-4.317432553793137e-5,0.001552927819642965,0.002195529462690929,0.006992110623762607,-0.042251591957581984,-0.0976953186030704,-0.4640367237343237,-0.0001783460055149307,-5.652495911663365e-5,-0.00010006938881209283,-1.70399862941823e-5,-0.0003825872928123877,-0.00039567505785481063,-0.00015553267637440812,0.0003144212537610238,0.00011129138784442567,-0.000491614454628869,-0.0014625184609992957,-0.0025834169517404974,0.0013316431426464357
