19.531249072315447,51.18798633460183,51.52456918023586,49.99136882678918,50.72071499641767,52.580971057314045,53.13656047716655,55.147503960562155,58.05594014116277,58.80806670408703,60.46440966672462,59.97734614168393,45.29049684527859,48.69559634538274,51.55076307753609,52.33714122541848,51.93827469350113,51.71560962957089,52.35992825335017,54.09470818523114,56.01012551861386,56.69605656503015,63.125471459935056,41.030057691989434,43.38243301366064,45.39116487452606,46.27609273493271,47.6150838549279,47.719938237834334,47.65592534669508,28.57118880647846,30.083451536618412,48.455525715193126,46.12946815630998,41.39196422774206,43.40256878825709
21.484373979546994,53.70047779880192,52.43012624756952,50.37475488048646,51.00131277529287,52.93240729439016,53.9706817460186,56.85974404329188,59.808839419793,60.25753313832493,61.795426093795,60.162839491887745,47.400639651800475,50.926520567590984,52.78903477550657,52.892103555761864,52.84369482391206,52.63282060370784,53.04719525837201,54.7715467556771,56.47647250280782,57.04923510174416,62.343854461307046,42.412932816706935,44.1441858377524,45.75774217040782,46.693415604548,48.285216746723066,48.44868204787322,48.596040318341906,30.321386069650273,31.83159388662283,49.617903950418366,47.79257124441066,44.50549280686658,44.492038327579415
23.43749888677854,54.56451884674899,52.84884186288071,50.598646260223916,51.067016215780356,53.284436113966784,55.18599677911261,58.80673397102279,61.73241404450706,61.900202687585534,63.07358239004712,60.12358863463795,48.65781979914285,52.0498734622831,53.259021587248874,53.40358841420033,53.574992326677574,53.174281885488135,53.474311498485115,55.169490323141524,57.023935110847916,57.92057278698628,61.46184044238253,43.38135555916385,44.42207984903257,45.893523453174694,47.009194811984216,48.682233228325195,48.786692966861985,48.99513595416427,31.20338631363508,33.156818098573034,50.46772890961999,48.963179747488006,46.90689847271774,45.43245760099331
25.390623794010082,54.9014415114553,53.034970973578524,50.42536731476537,51.417248429990316,54.371599203431046,56.87763661470719,60.58450192188922,63.26797882930013,63.389743671413,64.12603110999005,59.77350216986594,49.23177704204449,52.600188605098154,53.63691145706649,53.827473933316135,53.947253705993305,53.49349003407993,53.57183447523357,55.35997860914382,58.2458484213676,60.23368837209077,60.92048381964667,44.37326616559737,44.65366738310433,46.03625762309618,47.23413620624885,48.82071866999428,48.9212236354048,49.14588792026266,31.77212154170862,34.21688137916499,50.84116493882489,49.55177734331724,48.81836900260642,46.27896403936586
27.343748701241626,55.3123584409667,53.0838049373794,50.59206236053874,52.54772430328672,55.43645256807033,57.766117108423046,61.71499208865463,65.11964092829263,65.53865073265074,65.04218471017802,59.09421839904098,49.8323925383026,53.013761378378284,53.92819719449362,54.23677634744391,54.26423217963533,53.58411897940425,53.49220366675526,56.023039149764095,60.62166262812717,63.13765692998626,60.67077602488362,45.025872332242415,44.77228178869534,46.07065588772563,47.20534977074266,48.767590255057264,48.871239695531656,49.006199921732104,32.08925666984183,34.95447365897992,51.07531407834449,50.0240517727827,49.744715196013054,46.268066320725
29.296873608473174,55.90732318766423,53.383773100329236,51.125547094144494,53.18118198791257,56.062621234788914,58.47539713058288,63.3781380854705,68.07976961312396,67.45503016278586,65.41654634089731,58.36993016975502,50.086934600890096,53.40966476560218,54.845233840453474,55.1464223025155,54.54421434825015,53.5802442287823,53.666500992259465,57.70567042501416,62.857028525961496,65.1323405335914,60.461787924115555,44.92345878901155,44.39995848050016,45.55634183552865,46.53838660601399,48.0660535657084,48.12162632147877,48.34103891951885,32.600898649119074,35.80652313721574,51.1692963001087,50.048069346821684,49.737566055667706,46.02277828871382
31.249998515704718,56.64511667630234,53.65229698091562,51.63731841288247,54.739770492220465,57.58941783744745,59.6870500768467,65.38063525395097,70.29532481948121,68.40976487495185,65.48599826597115,57.88789159818751,49.95433371722582,54.319074176453455,56.45602197379511,55.98552160899273,54.87234264395883,53.83569175573374,54.208674209643924,59.48763017817064,64.47903787120543,66.27415704163613,60.16730077612445,44.48568922518935,43.45348966935787,44.09348611060055,44.894088127135234,46.50045505307883,46.688072041196804,47.399789769972706,33.13445197399819,36.34641628420734,50.770635256870875,49.63940130852037,49.56615237258976,45.97412468720722
33.203123422936265,57.37987213406933,53.391913627960896,52.941570679140554,56.73083699095247,58.64768958682204,60.50269873054524,66.93451470237954,71.59449978556835,68.92564667143967,65.48535514424796,59.010741376828534,49.944061418052634,55.30963946006955,57.16386025528641,56.169950593567854,55.09473399864281,54.16372935585393,54.69111585505643,60.98660560270594,65.76393887552497,66.79417390897844,60.14218195623765,43.92415905480939,41.837695023057634,41.31045964395041,42.616471546768196,44.63832447934986,45.011335720472154,46.27095104047319,33.016639844209244,36.23554941718695,49.70201641339368,49.06561790199184,49.617694581935794,46.788480513642895
35.156248330167806,57.72561781769653,52.720766709206316,53.99388867561558,57.77922037704181,58.99779360603315,61.04846211321152,68.29128336083161,72.5029702812335,69.0863418284047,65.29894671391459,63.199275795631095,49.70193792995238,55.72579227240814,57.13338318351688,56.39851035244479,55.16255584896112,54.206685456826904,55.90456633346142,63.46838874671218,67.31106310353728,67.22291981368214,61.03207238429399,43.2322656596028,40.239663057657644,39.242422409130825,41.44232680786456,42.79411486580668,42.896780909425374,44.281607724743324,32.176719512208734,35.744550921404084,48.5476848304305,48.267169354438735,49.557996961290655,49.1250703936355
37.10937323739935,57.82168256041356,53.206393344445786,55.78716696510443,58.906857523376736,59.76183122662634,61.815336682946985,69.36322201469997,73.33062847207829,69.04972501944779,64.98216171504733,66.83728034055059,51.41872229188451,56.648738304139044,57.38952112232251,56.75317412072498,54.76717965024604,54.63666692759513,58.87078846932803,67.25424048590492,69.29160703589142,68.05490837046614,63.669405137305084,42.63515941326696,40.30533183931147,40.03176423533497,41.47041117333608,40.26934397449146,40.273242411374866,41.89147670503722,31.29900415096307,35.27929614258546,48.28406693606531,48.10017758097048,49.37348556491589,51.1074983050246
39.062498144630894,58.39671810787571,54.24861366559518,58.12939384647584,59.875208027470975,60.28082668072243,61.91539236240906,69.9945964676279,74.05740478507985,68.86360172957838,65.05834409063537,68.56258099181103,56.91840776106362,58.829835909326995,58.68877865642523,57.35443059923913,55.51618497612302,56.686770247100455,62.44678870402168,70.53893604678629,70.97305954171863,69.41290659289743,65.77130699835404,41.99230985237887,40.94866572665694,40.853488215323644,40.54422191857136,37.37405002503392,38.50827670306063,40.540258929188255,30.546728607544775,35.55660148958001,50.90042652320234,51.365530890933115,48.93202686797277,51.83386124836399
41.01562305186244,59.25510974829433,55.42648381582004,59.41457317604944,60.12471048206245,60.01116512554427,61.721742508236545,70.69543729707826,74.50301471405317,68.743892741105,66.56922246187817,69.88041434900843,60.4389937026037,61.69481635075787,60.91084649294001,58.71907051432699,58.125946225897984,60.68041346350866,66.44827858838423,72.92747498285975,72.40792914529369,71.00126560719106,66.68819605645132,41.328361344077976,41.35613422436025,40.94340064014355,39.764230390128944,36.30063791933039,39.71054981134088,41.3869047613653,30.70147153979534,37.599067024987775,53.598546744030116,54.87779801773854,49.30568074555195,52.48519118717584
42.96874795909399,59.96364928093625,56.07044783536263,59.685170288431394,60.00294187308949,60.02682700419995,63.10053316080197,71.82012099029726,74.73375566121513,68.9667420954093,69.26669009916431,71.11370698862578,63.13081801033042,64.2371369385609,62.599521718320474,60.39314387905995,61.237326080008366,64.61682153776466,70.09552171915752,74.90245931500964,73.54696233270991,72.19844569775162,67.22635167967992,42.40690842801421,41.882475626692404,40.9846700585821,39.824970308982074,38.39568375003139,42.541982753037544,42.383138262025284,31.369164869298913,39.423682017652396,54.923409550797544,57.271533001529235,51.20874350912031,53.91724971961821
44.92187286632553,60.21018405974043,56.354461673067036,59.687887760849875,59.92625374480322,61.31012850676932,65.3500337190305,73.0312669941353,74.8683707392924,70.67188467462839,71.80040680038297,72.08941867609565,65.33379734811548,65.62923423802928,63.55542271238225,61.76232857153737,63.99905608182627,67.97178299762393,72.90533045524607,76.54708686685207,74.49594277675907,73.04626038677158,68.66539786893681,44.743041567110176,42.608873253303116,41.204384267737254,40.32348853426933,40.61311002913292,43.67894518235004,42.84149504070278,36.13124098790416,41.330515633832825,55.65400697208425,58.97346168473034,52.66943605474633,55.192162356302504
46.87499777355708,60.060475585748925,56.74020841972059,59.664244100364535,59.85628555514175,63.61961278322638,67.3782513744513,74.07906898685121,75.24222201053628,73.11553338308684,74.26541026566873,73.29236029805543,66.30103416999583,66.15265993859441,64.29774859414856,62.94999186553892,66.22002398460212,71.06464455019447,75.24347050099264,77.8837735341346,75.58169886981045,73.93371319102606,70.0259860926383,46.11976163484628,42.993821235730145,41.34161418804969,40.69481424216235,41.52363577983714,43.743497415437744,43.009565330286954,42.10935295985533,43.35142356457651,56.23697352821666,59.945464524987244,54.41005239720167,55.86847121780954
48.828122680788624,59.693402345126295,57.31427570449377,59.877357789135786,60.67258186740222,66.34758953466981,69.54261915457488,75.17389609764413,75.8365180433755,75.66237100901492,76.36014110302109,74.51697971814676,66.57016171814581,66.35804766885857,64.93042809071608,63.849564191329684,68.01884602456187,73.58748465151133,77.16183793099984,78.87939186122131,76.53168906413828,74.99306193725099,71.10832048751294,46.41161767986085,42.84131369279755,41.17365208931082,40.693956560512035,41.624037658126404,43.678773317461435,44.372528729885154,45.37422152348335,44.89250710572239,56.607412166744304,60.31732492967048,55.68312865465284,55.91480404475787
50.781247588020165,59.211953846176364,57.832951710179536,60.22653271882169,62.176018024766066,68.45464125403277,71.24951814011868,76.22991240196038,76.49025916889471,77.65372397583717,77.8112903450361,75.42069281976536,66.67915633064132,66.47563087699189,65.3602729307872,64.57323086658705,69.68024545971139,75.55230354061489,78.60143306994718,79.47999118301837,77.24156500047083,76.09155639816652,71.89685285566443,46.31589794012764,42.20342954497945,40.28936408894143,39.65412145981721,41.293774684598304,43.611174412277876,46.2054637554941,47.013506043278106,45.83802066128496,56.7848570286776,60.4823226623953,55.83529491867851,55.39486735105925
52.73437249525171,58.666913781932436,57.70194900943841,59.707471441057194,62.90689746692234,69.66597027310198,72.22354268983358,76.96825427499502,76.97492046934009,79.00230907281666,79.02811148976107,76.71778081129044,66.69876225359693,66.51439504826308,65.60560205410619,64.94835114260749,71.00006864835245,77.19184415970429,79.60242708227676,79.72044225403312,77.91471770803098,77.26041844274361,72.69029718648304,46.13711418360352,41.219573886380346,38.39885485142972,38.55378572187885,41.59829103120277,43.90690176828441,47.381599090265226,48.30136955072124,47.116304394964644,56.80896881597181,60.57230428527205,55.81959595680506,54.85708490444309
54.68749740248325,57.66933653296442,57.07585635517778,58.26908738681129,63.26960592987142,70.3939220362278,72.79907320534832,77.39238344709548,77.30309410244755,80.00122234486358,80.25057189373412,78.64314095625518,66.47793588840264,66.3724769942491,65.54439214848801,65.07626125825978,71.90809628655398,78.37271349082059,80.1906980570105,79.80207966059477,78.64897948703512,78.18085476405152,73.70717467725557,45.89210306662392,40.14766513639317,36.65988032096361,39.24025809405559,42.58837742788679,44.411626749925745,48.05018091662207,49.560478681550734,49.427197626484265,56.63212712443952,60.459187614604055,55.87436312527224,54.63615211780591
56.6406223097148,55.800417610142176,56.22466665585372,57.121408931018095,63.544670109913824,70.80518370402504,73.07647551974951,77.53249564095228,77.59238416762919,80.75915529148871,81.37542021880651,80.70210901625143,66.06108370878728,65.69564993764801,65.02460935579604,64.96351202666801,72.61396539967528,79.10962362399367,80.43806563394641,79.78595786459346,79.31794753863409,78.83223776883129,74.73665932633659,45.404142254960675,39.036114717447646,35.96182557731915,40.04830962354955,43.20885780782294,44.0712304784424,48.585663396130165,50.77196620475547,51.73168805660169,56.752221260278475,60.11014098907779,55.52240339365181,54.33977840484657
58.59374721694635,52.92345655794633,55.5983323426394,56.761352196846886,63.67432486549169,70.91937397428498,73.00764542894933,77.36542713264798,77.72479156862923,81.27241929870188,82.31910062152564,82.6127134847131,64.96953631947537,64.32571468196713,64.31562045245828,64.58908357161307,73.06093012749582,79.58779148396391,80.44206213177661,79.52281172513268,79.71313184012372,79.65681451646466,76.49348681523801,44.00654525372715,37.17009182391199,35.263968286776375,40.079987205357,42.77704274316383,42.77576176285972,49.09792454551112,51.811179624726364,53.50915867474996,57.19391182453019,59.48952796540319,54.734145022907306,53.68554528475335
60.54687212417789,49.88198945927106,54.974655240219825,56.52673489840994,63.640564869614934,70.74637904476562,72.67039688512723,76.93724407159515,77.55723980480424,81.49876377829025,83.12645793397742,84.18820172635327,63.34331887541435,62.96811829759637,63.47617886277949,63.961629670066316,73.13752492585175,79.7693285425821,80.20489790780543,78.95897084583447,79.79739264311296,80.50973232086602,77.80266566250128,40.43660490841901,33.70652920717886,34.19156993629923,39.617214714501074,41.94254525066665,42.493615076221374,49.31820408471119,52.42532099618182,54.740939215660696,57.358677464277406,58.60362892920013,53.75767496167741,52.8330014846607
62.499997031409436,47.282871437383285,53.807423052290815,55.809373600570076,63.3000079636657,70.18138363896641,72.00431550685448,76.27715054696787,77.0789180504205,81.40418400886043,83.78253975512521,85.36454650551678,62.30477408893772,62.08179726346165,62.36936755923624,63.12093219416954,72.90931775696919,79.59419781268005,79.67129984932666,78.15472745553791,79.64261390532492,81.30666044549966,80.00446222351871,34.521190557271474,30.77794094238928,33.672647883622446,39.20229211491237,41.50855772639655,42.706869733205075,49.25773429562792,52.53125150948644,55.27580457102885,57.158492770958745,57.87207636919927,51.1854595538597,52.3044602981632
64.45312193864098,44.21278529327192,51.36316975153391,53.58808695834956,62.24254452010435,69.03952387390358,70.70126809586206,75.17366554931372,76.30860991167089,80.96723221507759,84.36619922398796,86.13369223745488,61.877600107299465,61.43932204792293,61.05530369587455,61.94190117643498,72.39237255593524,79.11132736962143,78.75800668709333,77.15756015431361,79.33963420149597,81.87529742809872,81.6543309295465,29.086947409741605,30.217511509753074,33.57102459166087,38.79305036626622,41.46405553083996,42.78783458778082,48.59314644913756,52.35211361375515,55.334179673496706,56.93817314755326,57.48360322179448,48.46829690570636,52.1051267919829
66.40624684587253,41.10653454281561,48.52258080527271,50.31640726491819,60.37493360348865,67.31143843541274,68.78796077386386,73.48182368387245,75.28645408311053,80.3584415775039,84.92634140556193,86.5221246065122,61.50826318534517,60.79451647015386,59.73804491226914,60.42145267122898,71.50732386902808,78.28304014448314,77.40791728339393,76.10987603241577,78.90593784966347,82.22696585259064,81.87477017357915,26.49434210202334,30.087429961632374,33.421182578387885,38.253818967875326,41.308568432981374,42.62180100976945,47.55877319125289,52.023236823221495,55.25594678196923,56.768411492540245,57.15709977978443,47.82990941188437,52.02726607237907
68.35937175310407,40.413047999418865,48.59375136439794,50.0402559752215,58.450307442823934,65.17579177394532,66.57971580342286,71.50717851106953,74.1376798550884,79.80489077917218,85.4325752773645,86.59105510815215,60.94145782612836,59.87114444402862,58.337284316872896,59.17850018211602,70.40918002733926,77.01407221641404,75.7050558252293,75.06842125250246,78.22573595377501,82.42679780039212,82.47029390153946,25.179647951733077,29.75312188112056,32.936564263200566,37.39415713089016,40.542179945717585,41.91709749146477,46.5055533304973,51.464839203755695,54.981766405008266,56.41999326646224,56.60714839112339,46.9453419325891,51.837038705348874
70.31249666033561,42.79783342041763,51.24233411288163,53.007855235416095,57.48079143774138,63.082171072596154,64.82319784695783,69.73916136098342,73.12135048184565,79.5319544207864,85.9477615291633,86.37841836992439,59.96358761857469,58.45247913739087,56.58277604672925,57.94648280495074,69.02715045659768,75.43242174158964,73.92145885658131,73.74477908179357,77.04583911536449,82.50697331213539,82.9636356881975,22.553341081126433,28.64899464749874,31.561790207301787,35.425733968414136,38.72234912992688,40.47593413140285,45.10971980387736,50.60088754467373,54.251280438227525,55.449927463515785,55.61138037240926,45.44242641318956,51.26586937651393
72.26562156756715,45.839319719263194,54.22985161549997,56.02355908734793,58.600687311900906,62.75806782259893,64.87848530239879,69.11332263698743,72.68752970169275,79.82504769518233,86.55766519800169,85.86852099537829,58.30472111247302,56.444616593053794,54.677468155081534,56.35779375684053,66.91265963718138,73.4537951572098,72.05557488249036,72.00696984057386,75.32990965723509,82.47951794105909,83.36779082215499,17.93147968592739,26.596472668369337,28.737875489295593,31.666326607537528,35.70913154066841,38.25759920814366,42.65963001747178,49.267406897979534,52.96778198705393,53.35295415965136,53.935222056734496,43.814975164938524,49.8145812684373
74.2187464747987,48.74822257550377,56.83889632736074,58.909352710676536,61.36738837462631,64.82674442670617,66.59649229502533,70.39796715856542,73.50687411846366,80.86190357906338,87.27927862578538,85.0274232777769,55.59898634869861,53.6687918753098,52.70345076276045,54.43756263643844,63.8298949815284,70.63999469610454,69.88517710818546,70.09103495009984,73.54373033068686,82.30834591248714,83.75684300152673,12.854508790125259,23.897959706218785,24.83224865764681,26.203344593783324,31.49705040269206,35.20163607027848,38.97447059418589,47.17338148788518,50.69574893575316,49.5499527283522,51.21862610651182,42.8673637174435,47.04213148172912
76.17187138203025,51.272793706187194,58.96508268259013,61.573999921724514,64.36711107442748,67.568966823652,68.85908377759115,72.64677809401852,75.60610620617479,82.583616826917,88.091399409467,83.86574127138631,51.429173306322355,49.69328271607967,49.70685019332039,51.54853677783372,59.94252951862485,66.98632820113852,67.25192758996168,67.94600827816215,71.91297206696925,82.00893384251023,84.104259778921,8.878896018472773,20.04842746209592,20.62797756695723,19.912402043025658,26.415997573824143,30.913443874424267,34.213573674697464,44.284298064245604,46.545207965914955,43.610765765752994,47.196378971615275,42.35312444509995,42.793205658198666
78.12499628926179,53.38197920334857,60.79649951332151,63.925020238953735,66.99703572952737,70.08668324624827,71.06522013509763,74.91218135884051,78.1470204105835,84.68109121515512,89.00408336411452,82.65163784259292,45.5351063484066,43.89828281847137,44.91384443843658,47.11202432862357,55.40505198804893,62.371858671649534,63.27044134353862,64.78964953556985,70.47148107706379,81.6049752824682,84.10330608916627,6.454200929812912,14.171230243635346,15.723969813661952,12.4856298374128,20.093160688902785,24.74769051571093,28.323404807544573,40.27613946045201,39.91952127257492,36.34274759174257,41.98163524898227,41.91723332868751,37.10876845365549
80.07812119649334,55.44142245868002,62.70530891670806,66.20225942604425,69.47050677938927,72.57055285380413,73.19028258440348,76.99262995566491,80.6527329718986,86.8027870090873,89.9788220584133,82.33248118620908,39.24643622241685,36.83828466973041,39.458167876443184,43.03573311106356,52.2099446437658,57.02433328663821,58.07700986262819,61.9367454243094,69.92873933075461,81.34889362406703,84.9339434068711,4.846513391431763,6.485247406794878,9.593689299634233,2.2247651242689503,11.632142918671713,16.780108622500784,21.470779413119537,34.40484756740464,32.11376845525603,30.360196707242334,35.971808446022614,41.372042025684536,33.83280902860109
82.03124610372488,57.499998960685346,64.69543722013215,68.2219947718147,71.67621915820237,75.01650390533719,75.29758286622331,78.93828994470176,83.07931323463586,88.86200085354383,90.99783729848278,83.62657532011234,35.65479194559524,32.659927752008066,35.69925111341566,44.20668253791831,53.07664523010971,54.41829916600657,55.505191816294555,61.90091405561954,70.22693426508367,81.21415499115568,86.1669089789533,4.961388273104557,6.102051586002137,4.712839729915415,-0.8321978624049252,4.624972696747337,8.982962369433121,15.0872565987621,27.485913420394652,27.35848129459352,27.430569889270213,30.621507435005782,40.065531410350786,35.70397308180659
83.98437101095642,59.44734885269611,66.5787564040876,69.85488164749476,73.55156755735278,77.22822666781168,77.29116517113616,80.79076605065778,85.39652168238067,90.853635997704,92.07479722753143,85.80205744759739,34.060675779398785,33.22132322833042,37.10290434575728,48.85413465639214,55.580436748905896,55.24618141314143,55.98431180174185,63.48241730592665,71.3888025201666,81.22988922195576,87.28698747974535,4.97185978361167,7.970137305059533,5.978679279671071,0.11551062744514676,3.588874377270942,5.833799361458811,11.021757376043455,24.547336524900373,26.744094911038793,26.886473334721174,27.67995813816984,37.945828677973346,37.48375546588375
85.93749591818798,61.30980487901185,68.28901961295075,71.13227409689398,75.26183358496655,79.25794730853947,79.08446829905095,82.49116128612653,87.43701580324762,92.68371959318982,93.30512182881492,88.1876079752904,36.1555318089422,35.16731785925106,41.2427209256517,53.072328628771146,58.33957119899772,57.657550102946544,57.701705194138924,65.41057618965104,73.13038099305639,81.54132072328596,88.63267082153425,4.145751086942091,8.219980052758007,6.792617842783605,1.4186611084556793,5.247352914824978,5.187359793056992,9.002852779987455,26.371469141563995,27.490826275211653,27.166966481686586,27.710388729671816,36.10220143186754,37.82965414442756
87.89062082541952,62.97753042489458,69.8049768760211,72.1392313448859,76.83061471971013,81.1165043799239,80.69718755573913,84.00230534914009,89.1384318163881,94.33008073979552,94.8384360853177,90.61093062878606,38.983876476537425,37.22668012001763,44.43998300197511,55.93685296515826,60.54343545686091,60.182403501834244,60.013038113395076,67.3194776289071,74.95051501304943,81.9727520634186,89.83919238395447,3.6042246581121096,8.231525806445287,6.811546427593372,1.906380969203506,6.391142167723966,4.869024631352833,7.611796962545174,28.532600507547826,27.496351942747587,27.29423423330534,28.82726225854768,35.93714581477655,38.68402295815096
89.84374573265106,64.26770638219578,71.08083878486424,72.9925471650492,78.24228323893202,82.70840008827432,82.16015540384458,85.38249485756019,90.52472309956329,95.78852365484991,96.72725742238595,93.02700575261737,40.94004989797661,39.42311706767624,46.566786349435034,57.78281636749377,62.25724273954327,62.43998883991955,63.011307977055736,69.56827509226582,76.79282713817388,82.42780076350188,90.87418529145884,3.778831436928511,8.469441125078726,7.041690740096039,1.9779444716483352,6.694881178160048,4.8985402311812285,7.187273279619271,29.83421549805279,27.589844961657178,27.434662317339868,29.246737773716355,37.435126130869605,41.26123885407311
91.79687063988261,65.15790350019078,72.09531465116414,73.74377992879202,79.50467753777309,83.97678125982691,83.41032217138897,86.65098967920316,91.61659885804362,97.04958898996242,98.79512041351539,95.33547717725818,42.5622600560868,42.01924060596765,48.36509293721737,59.10514449914178,63.836103099434006,64.66559565916663,66.34033407891451,72.17974301997738,78.59920219497772,82.81219104803633,91.59986958424605,4.036643064838819,8.799140928357309,7.3565662680120685,1.8493812723915026,6.815363717027133,5.16150694454055,7.264703247005702,30.486755388896434,27.977893057661372,27.710257286761312,29.778654927895314,41.08782875680751,42.87750427110634
